"time", "token price", "dai2usdc", "usdc2dai"
1578780594, 1.001193, 0.999717, 0.999461
1578780655, 1.001193, 0.999717, 0.999461
1578780715, 1.001193, 0.999717, 0.999461
1578780776, 1.001193, 0.999717, 0.999461
1578780836, 1.001193, 0.999717, 0.999461
1578780897, 1.001193, 0.999717, 0.999461
1578780957, 1.001193, 0.999717, 0.999461
1578781018, 1.001193, 0.999717, 0.999461
1578781078, 1.001194, 0.999717, 0.999461
1578781139, 1.001194, 0.999717, 0.999461
1578781199, 1.001194, 0.999717, 0.999461
1578781259, 1.001194, 0.999717, 0.999461
1578781320, 1.001194, 0.999717, 0.999461
1578781380, 1.001194, 0.999717, 0.999461
1578781441, 1.001194, 0.999717, 0.999461
1578781501, 1.001194, 0.999717, 0.999461
1578781562, 1.001195, 0.999717, 0.999461
1578781622, 1.001195, 0.999717, 0.999461
1578781683, 1.001195, 0.999717, 0.999461
1578781743, 1.001195, 0.999717, 0.999461
1578781804, 1.001195, 0.999717, 0.999461
1578781864, 1.001195, 0.999717, 0.999461
1578781925, 1.001195, 0.999717, 0.999461
1578781986, 1.001195, 0.999717, 0.999461
1578782046, 1.001195, 0.999717, 0.999461
1578782107, 1.001196, 0.999717, 0.999461
1578782167, 1.001196, 0.999717, 0.999461
1578782228, 1.001196, 0.999717, 0.999461
1578782288, 1.001196, 0.999717, 0.999461
1578782349, 1.001196, 0.999717, 0.999461
1578782409, 1.001196, 0.999717, 0.999461
1578782470, 1.001196, 0.999717, 0.999461
1578782531, 1.001197, 0.999717, 0.999461
1578782591, 1.001197, 0.999717, 0.999461
1578782652, 1.001196, 0.999717, 0.999461
1578782712, 1.001197, 0.999717, 0.999461
1578782773, 1.001197, 0.999717, 0.999461
1578782833, 1.001197, 0.999717, 0.999461
1578782894, 1.001197, 0.999717, 0.999461
1578782954, 1.001197, 0.999717, 0.999461
1578783015, 1.001197, 0.999717, 0.999461
1578783075, 1.001197, 0.999717, 0.999461
1578783136, 1.001198, 0.999717, 0.999461
1578783197, 1.001197, 0.999717, 0.999461
1578783258, 1.001198, 0.999717, 0.999461
1578783318, 1.001198, 0.999717, 0.999461
1578783379, 1.001198, 0.999717, 0.999461
1578783439, 1.001198, 0.999717, 0.999461
1578783500, 1.001198, 0.999717, 0.999461
1578783561, 1.001198, 0.999717, 0.999461
1578783621, 1.001198, 0.999717, 0.999461
1578783682, 1.001198, 0.999717, 0.999461
1578783743, 1.001198, 0.999717, 0.999461
1578783803, 1.001198, 0.999717, 0.999461
1578783864, 1.001199, 0.999717, 0.999461
1578783925, 1.001199, 0.999717, 0.999461
1578783985, 1.001199, 0.999717, 0.999461
1578784046, 1.001199, 0.999717, 0.999461
1578784106, 1.001199, 0.999717, 0.999461
1578784167, 1.001199, 0.999717, 0.999461
1578784227, 1.001200, 0.999717, 0.999461
1578784288, 1.001200, 0.999717, 0.999461
1578784349, 1.001200, 0.999717, 0.999461
1578784409, 1.001200, 0.999717, 0.999461
1578784470, 1.001200, 0.999717, 0.999461
1578784530, 1.001200, 0.999717, 0.999461
1578784591, 1.001200, 0.999717, 0.999461
1578784652, 1.001200, 0.999717, 0.999461
1578784712, 1.001200, 0.999717, 0.999461
1578784773, 1.001201, 0.999717, 0.999461
1578784834, 1.001201, 0.999717, 0.999461
1578784894, 1.001201, 0.999717, 0.999461
1578784955, 1.001201, 0.999717, 0.999461
1578785015, 1.001201, 0.999717, 0.999461
1578785076, 1.001201, 0.999717, 0.999461
1578785136, 1.001201, 0.999717, 0.999461
1578785197, 1.001201, 0.999717, 0.999461
1578785257, 1.001201, 0.999717, 0.999461
1578785318, 1.001201, 0.999717, 0.999461
1578785378, 1.001201, 0.999717, 0.999461
1578785439, 1.001201, 0.999717, 0.999461
1578785499, 1.001202, 0.999717, 0.999461
1578785560, 1.001202, 0.999717, 0.999461
1578785620, 1.001202, 0.999717, 0.999461
1578785681, 1.001202, 0.999717, 0.999461
1578785741, 1.001202, 0.999717, 0.999461
1578785802, 1.001202, 0.999717, 0.999461
1578785863, 1.001202, 0.999717, 0.999461
1578785923, 1.001202, 0.999717, 0.999461
1578785984, 1.001202, 0.999717, 0.999461
1578786044, 1.001202, 0.999717, 0.999461
1578786105, 1.001203, 0.999717, 0.999461
1578786165, 1.001203, 0.999717, 0.999461
1578786226, 1.001203, 0.999717, 0.999461
1578786286, 1.001203, 0.999717, 0.999461
1578786347, 1.001203, 0.999717, 0.999461
1578786408, 1.001203, 0.999717, 0.999461
1578786468, 1.001203, 0.999717, 0.999461
1578786529, 1.001203, 0.999717, 0.999461
1578786589, 1.001203, 0.999717, 0.999461
1578786650, 1.001204, 0.999717, 0.999461
1578786710, 1.001204, 0.999717, 0.999461
1578786771, 1.001204, 0.999717, 0.999461
1578786831, 1.001204, 0.999717, 0.999461
1578786892, 1.001204, 0.999717, 0.999461
1578786952, 1.001204, 0.999717, 0.999461
1578787013, 1.001204, 0.999717, 0.999461
1578787074, 1.001204, 0.999717, 0.999461
1578787134, 1.001204, 0.999717, 0.999461
1578787195, 1.001205, 0.999717, 0.999461
1578787256, 1.001205, 0.999717, 0.999461
1578787316, 1.001205, 0.999717, 0.999461
1578787377, 1.001205, 0.999717, 0.999461
1578787437, 1.001205, 0.999717, 0.999461
1578787498, 1.001205, 0.999717, 0.999461
1578787559, 1.001205, 0.999717, 0.999461
1578787619, 1.001205, 0.999717, 0.999461
1578787680, 1.001206, 0.999717, 0.999461
1578787740, 1.001206, 0.999717, 0.999461
1578787801, 1.001206, 0.999717, 0.999461
1578787862, 1.001206, 0.999717, 0.999461
1578787922, 1.001206, 0.999717, 0.999461
1578787983, 1.001206, 0.999717, 0.999461
1578788043, 1.001206, 0.999717, 0.999461
1578788104, 1.001206, 0.999717, 0.999461
1578788164, 1.001207, 0.999717, 0.999461
1578788225, 1.001207, 0.999717, 0.999461
1578788285, 1.001207, 0.999717, 0.999461
1578788346, 1.001207, 0.999717, 0.999461
1578788406, 1.001207, 0.999717, 0.999461
1578788467, 1.001207, 0.999717, 0.999461
1578788528, 1.001207, 0.999717, 0.999461
1578788588, 1.001207, 0.999717, 0.999461
1578788649, 1.001207, 0.999717, 0.999461
1578788710, 1.001207, 0.999717, 0.999461
1578788770, 1.001207, 0.999717, 0.999461
1578788831, 1.001207, 0.999717, 0.999461
1578788891, 1.001208, 0.999717, 0.999461
1578788952, 1.001208, 0.999717, 0.999461
1578789012, 1.001208, 0.999717, 0.999461
1578789073, 1.001208, 0.999717, 0.999461
1578789134, 1.001208, 0.999717, 0.999461
1578789194, 1.001208, 0.999717, 0.999461
1578789255, 1.001208, 0.999717, 0.999461
1578789315, 1.001208, 0.999717, 0.999461
1578789376, 1.001208, 0.999717, 0.999461
1578789436, 1.001209, 0.999717, 0.999461
1578789497, 1.001209, 0.999717, 0.999461
1578789557, 1.001209, 0.999717, 0.999461
1578789618, 1.001209, 0.999717, 0.999461
1578789679, 1.001209, 0.999717, 0.999461
1578789739, 1.001209, 0.999717, 0.999461
1578789800, 1.001209, 0.999717, 0.999461
1578789860, 1.001211, 0.999784, 0.999394
1578789921, 1.001211, 0.999784, 0.999394
1578789982, 1.001211, 0.999784, 0.999394
1578790042, 1.001211, 0.999784, 0.999394
1578790103, 1.001212, 0.999784, 0.999394
1578790163, 1.001221, 1.000163, 0.999015
1578790224, 1.001221, 1.000163, 0.999015
1578790284, 1.001221, 1.000163, 0.999015
1578790345, 1.001221, 1.000163, 0.999015
1578790406, 1.001222, 1.000163, 0.999015
1578790466, 1.001222, 1.000163, 0.999015
1578790526, 1.001222, 1.000163, 0.999015
1578790587, 1.001222, 1.000163, 0.999015
1578790647, 1.001222, 1.000163, 0.999015
1578790708, 1.001222, 1.000163, 0.999015
1578790769, 1.001222, 1.000163, 0.999015
1578790829, 1.001223, 1.000163, 0.999015
1578790890, 1.001223, 1.000163, 0.999015
1578790950, 1.001223, 1.000163, 0.999015
1578791011, 1.001223, 1.000163, 0.999015
1578791071, 1.001223, 1.000163, 0.999015
1578791132, 1.001223, 1.000163, 0.999015
1578791192, 1.001223, 1.000163, 0.999015
1578791253, 1.001223, 1.000163, 0.999015
1578791313, 1.001223, 1.000163, 0.999015
1578791373, 1.001223, 1.000163, 0.999015
1578791434, 1.001224, 1.000163, 0.999015
1578791495, 1.001224, 1.000163, 0.999015
1578791555, 1.001224, 1.000163, 0.999015
1578791616, 1.001224, 1.000163, 0.999015
1578791676, 1.001224, 1.000163, 0.999015
1578791736, 1.001224, 1.000163, 0.999015
1578791797, 1.001224, 1.000163, 0.999015
1578791857, 1.001224, 1.000163, 0.999015
1578791918, 1.001224, 1.000163, 0.999015
1578791979, 1.001224, 1.000163, 0.999015
1578792039, 1.001224, 1.000163, 0.999015
1578792100, 1.001224, 1.000163, 0.999015
1578792160, 1.001224, 1.000163, 0.999015
1578792221, 1.001225, 1.000163, 0.999015
1578792281, 1.001225, 1.000163, 0.999015
1578792342, 1.001225, 1.000163, 0.999015
1578792402, 1.001225, 1.000163, 0.999015
1578792463, 1.001225, 1.000163, 0.999015
1578792523, 1.001225, 1.000163, 0.999015
1578792583, 1.001225, 1.000163, 0.999015
1578792644, 1.001225, 1.000163, 0.999015
1578792705, 1.001226, 1.000163, 0.999015
1578792765, 1.001226, 1.000163, 0.999015
1578792826, 1.001226, 1.000163, 0.999015
1578792886, 1.001226, 1.000163, 0.999015
1578792947, 1.001226, 1.000163, 0.999015
1578793008, 1.001226, 1.000163, 0.999015
1578793068, 1.001226, 1.000163, 0.999015
1578793129, 1.001226, 1.000163, 0.999015
1578793189, 1.001227, 1.000163, 0.999015
1578793250, 1.001227, 1.000163, 0.999015
1578793310, 1.001227, 1.000163, 0.999015
1578793371, 1.001227, 1.000163, 0.999015
1578793432, 1.001227, 1.000163, 0.999015
1578793492, 1.001227, 1.000163, 0.999015
1578793553, 1.001227, 1.000163, 0.999015
1578793613, 1.001227, 1.000163, 0.999015
1578793674, 1.001227, 1.000163, 0.999015
1578793734, 1.001227, 1.000163, 0.999015
1578793795, 1.001228, 1.000163, 0.999015
1578793856, 1.001228, 1.000163, 0.999015
1578793916, 1.001228, 1.000163, 0.999015
1578793977, 1.001228, 1.000163, 0.999015
1578794038, 1.001228, 1.000163, 0.999015
1578794098, 1.001228, 1.000163, 0.999015
1578794159, 1.001228, 1.000163, 0.999015
1578794219, 1.001228, 1.000163, 0.999015
1578794280, 1.001229, 1.000163, 0.999015
1578794340, 1.001229, 1.000163, 0.999015
1578794401, 1.001229, 1.000163, 0.999015
1578794462, 1.001229, 1.000163, 0.999015
1578794523, 1.001229, 1.000163, 0.999015
1578794583, 1.001229, 1.000163, 0.999015
1578794644, 1.001229, 1.000163, 0.999015
1578794704, 1.001229, 1.000163, 0.999015
1578794765, 1.001229, 1.000163, 0.999015
1578794825, 1.001230, 1.000163, 0.999015
1578794886, 1.001230, 1.000163, 0.999015
1578794947, 1.001230, 1.000163, 0.999015
1578795007, 1.001230, 1.000163, 0.999015
1578795067, 1.001230, 1.000163, 0.999015
1578795128, 1.001230, 1.000163, 0.999015
1578795188, 1.001230, 1.000163, 0.999015
1578795249, 1.001230, 1.000163, 0.999015
1578795309, 1.001230, 1.000163, 0.999015
1578795370, 1.001231, 1.000163, 0.999015
1578795430, 1.001231, 1.000163, 0.999015
1578795491, 1.001231, 1.000163, 0.999015
1578795552, 1.001231, 1.000163, 0.999015
1578795612, 1.001231, 1.000163, 0.999015
1578795672, 1.001231, 1.000163, 0.999015
1578795733, 1.001231, 1.000163, 0.999015
1578795793, 1.001231, 1.000163, 0.999015
1578795854, 1.001273, 1.002143, 0.997041
1578795914, 1.001273, 1.002143, 0.997041
1578795975, 1.001273, 1.002143, 0.997041
1578796035, 1.001273, 1.002143, 0.997041
1578796096, 1.001273, 1.002143, 0.997041
1578796156, 1.001274, 1.002143, 0.997041
1578796216, 1.001274, 1.002143, 0.997041
1578796277, 1.001274, 1.002143, 0.997041
1578796337, 1.001274, 1.002143, 0.997041
1578796398, 1.001274, 1.002143, 0.997041
1578796458, 1.001274, 1.002143, 0.997041
1578796519, 1.001274, 1.002143, 0.997041
1578796579, 1.001274, 1.002143, 0.997041
1578796640, 1.001275, 1.002143, 0.997041
1578796700, 1.001275, 1.002143, 0.997041
1578796761, 1.001275, 1.002143, 0.997041
1578796821, 1.001275, 1.002143, 0.997041
1578796881, 1.001275, 1.002143, 0.997041
1578796942, 1.001275, 1.002143, 0.997041
1578797002, 1.001275, 1.002143, 0.997041
1578797063, 1.001275, 1.002143, 0.997041
1578797124, 1.001276, 1.002143, 0.997041
1578797185, 1.001276, 1.002143, 0.997041
1578797245, 1.001276, 1.002143, 0.997041
1578797306, 1.001276, 1.002143, 0.997041
1578797366, 1.001276, 1.002143, 0.997041
1578797427, 1.001276, 1.002143, 0.997041
1578797488, 1.001276, 1.002143, 0.997041
1578797548, 1.001276, 1.002143, 0.997041
1578797609, 1.001276, 1.002143, 0.997041
1578797669, 1.001276, 1.002143, 0.997041
1578797730, 1.001277, 1.002143, 0.997041
1578797790, 1.001277, 1.002143, 0.997041
1578797851, 1.001277, 1.002143, 0.997041
1578797912, 1.001277, 1.002143, 0.997041
1578797972, 1.001277, 1.002143, 0.997041
1578798033, 1.001277, 1.002143, 0.997041
1578798093, 1.001277, 1.002143, 0.997041
1578798154, 1.001277, 1.002143, 0.997041
1578798215, 1.001277, 1.002143, 0.997041
1578798275, 1.001277, 1.002143, 0.997041
1578798336, 1.001278, 1.002143, 0.997041
1578798396, 1.001278, 1.002143, 0.997041
1578798457, 1.001278, 1.002143, 0.997041
1578798518, 1.001278, 1.002143, 0.997041
1578798578, 1.001278, 1.002143, 0.997041
1578798639, 1.001278, 1.002143, 0.997041
1578798700, 1.001278, 1.002143, 0.997041
1578798760, 1.001279, 1.002143, 0.997041
1578798821, 1.001279, 1.002143, 0.997041
1578798881, 1.001279, 1.002143, 0.997041
1578798942, 1.001279, 1.002143, 0.997041
1578799003, 1.001279, 1.002143, 0.997041
1578799063, 1.001279, 1.002143, 0.997041
1578799124, 1.001279, 1.002143, 0.997041
1578799184, 1.001279, 1.002143, 0.997041
1578799244, 1.001279, 1.002143, 0.997041
1578799305, 1.001280, 1.002143, 0.997041
1578799365, 1.001279, 1.002143, 0.997041
1578799426, 1.001280, 1.002143, 0.997041
1578799486, 1.001280, 1.002143, 0.997041
1578799547, 1.001280, 1.002143, 0.997041
1578799607, 1.001280, 1.002143, 0.997041
1578799668, 1.001280, 1.002143, 0.997041
1578799728, 1.001280, 1.002143, 0.997041
1578799789, 1.001280, 1.002143, 0.997041
1578799849, 1.001280, 1.002143, 0.997041
1578799910, 1.001280, 1.002143, 0.997041
1578799970, 1.001281, 1.002143, 0.997041
1578800031, 1.001281, 1.002143, 0.997041
1578800091, 1.001281, 1.002143, 0.997041
1578800152, 1.001281, 1.002143, 0.997041
1578800212, 1.001281, 1.002143, 0.997041
1578800272, 1.001281, 1.002143, 0.997041
1578800333, 1.001281, 1.002143, 0.997041
1578800393, 1.001281, 1.002143, 0.997041
1578800454, 1.001281, 1.002143, 0.997041
1578800515, 1.001281, 1.002143, 0.997041
1578800576, 1.001281, 1.002143, 0.997041
1578800636, 1.001281, 1.002143, 0.997041
1578800697, 1.001282, 1.002143, 0.997041
1578800757, 1.001282, 1.002143, 0.997041
1578800818, 1.001282, 1.002143, 0.997041
1578800879, 1.001282, 1.002143, 0.997041
1578800939, 1.001282, 1.002143, 0.997041
1578800999, 1.001282, 1.002143, 0.997041
1578801060, 1.001282, 1.002143, 0.997041
1578801120, 1.001282, 1.002143, 0.997041
1578801181, 1.001283, 1.002143, 0.997041
1578801242, 1.001283, 1.002143, 0.997041
1578801303, 1.001283, 1.002143, 0.997041
1578801363, 1.001283, 1.002143, 0.997041
1578801424, 1.001283, 1.002143, 0.997041
1578801484, 1.001283, 1.002143, 0.997041
1578801545, 1.001283, 1.002143, 0.997041
1578801605, 1.001283, 1.002143, 0.997041
1578801666, 1.001283, 1.002143, 0.997041
1578801726, 1.001284, 1.002143, 0.997041
1578801787, 1.001284, 1.002143, 0.997041
1578801847, 1.001284, 1.002143, 0.997041
1578801908, 1.001284, 1.002143, 0.997041
1578801969, 1.001284, 1.002143, 0.997041
1578802030, 1.001284, 1.002143, 0.997041
1578802090, 1.001284, 1.002143, 0.997041
1578802151, 1.001284, 1.002143, 0.997041
1578802211, 1.001285, 1.002143, 0.997041
1578802272, 1.001285, 1.002143, 0.997041
1578802332, 1.001285, 1.002143, 0.997041
1578802392, 1.001285, 1.002143, 0.997041
1578802453, 1.001285, 1.002143, 0.997041
1578802513, 1.001285, 1.002143, 0.997041
1578802574, 1.001285, 1.002143, 0.997041
1578802634, 1.001285, 1.002143, 0.997041
1578802695, 1.001285, 1.002143, 0.997041
1578802755, 1.001285, 1.002143, 0.997041
1578802816, 1.001286, 1.002143, 0.997041
1578802876, 1.001286, 1.002143, 0.997041
1578802937, 1.001286, 1.002143, 0.997041
1578802997, 1.001286, 1.002143, 0.997041
1578803058, 1.001286, 1.002143, 0.997041
1578803118, 1.001286, 1.002143, 0.997041
1578803178, 1.001286, 1.002143, 0.997041
1578803239, 1.001286, 1.002143, 0.997041
1578803299, 1.001287, 1.002143, 0.997041
1578803360, 1.001287, 1.002143, 0.997041
1578803420, 1.001287, 1.002143, 0.997041
1578803481, 1.001287, 1.002143, 0.997041
1578803542, 1.001287, 1.002143, 0.997041
1578803602, 1.001287, 1.002143, 0.997041
1578803663, 1.001287, 1.002143, 0.997041
1578803723, 1.001287, 1.002143, 0.997041
1578803784, 1.001287, 1.002143, 0.997041
1578803845, 1.001288, 1.002143, 0.997041
1578803906, 1.001288, 1.002143, 0.997041
1578803966, 1.001288, 1.002143, 0.997041
1578804027, 1.001288, 1.002143, 0.997041
1578804088, 1.001288, 1.002143, 0.997041
1578804148, 1.001288, 1.002143, 0.997041
1578804209, 1.001289, 1.002143, 0.997041
1578804269, 1.001289, 1.002143, 0.997041
1578804330, 1.001288, 1.002143, 0.997041
1578804390, 1.001288, 1.002143, 0.997041
1578804451, 1.001288, 1.002143, 0.997041
1578804512, 1.001288, 1.002143, 0.997041
1578804572, 1.001288, 1.002143, 0.997041
1578804633, 1.001289, 1.002143, 0.997041
1578804693, 1.001289, 1.002143, 0.997041
1578804754, 1.001289, 1.002143, 0.997041
1578804814, 1.001289, 1.002143, 0.997041
1578804874, 1.001289, 1.002143, 0.997041
1578804935, 1.001289, 1.002143, 0.997041
1578804995, 1.001290, 1.002143, 0.997041
1578805056, 1.001290, 1.002143, 0.997041
1578805116, 1.001290, 1.002143, 0.997041
1578805177, 1.001290, 1.002143, 0.997041
1578805237, 1.001290, 1.002143, 0.997041
1578805298, 1.001290, 1.002143, 0.997041
1578805358, 1.001290, 1.002143, 0.997041
1578805419, 1.001290, 1.002143, 0.997041
1578805479, 1.001291, 1.002143, 0.997041
1578805540, 1.001290, 1.002143, 0.997041
1578805600, 1.001291, 1.002143, 0.997041
1578805661, 1.001291, 1.002143, 0.997041
1578805721, 1.001291, 1.002143, 0.997041
1578805782, 1.001291, 1.002143, 0.997041
1578805843, 1.001291, 1.002143, 0.997041
1578805903, 1.001291, 1.002143, 0.997041
1578805964, 1.001291, 1.002143, 0.997041
1578806024, 1.001291, 1.002143, 0.997041
1578806085, 1.001291, 1.002143, 0.997041
1578806145, 1.001292, 1.002143, 0.997041
1578806206, 1.001292, 1.002143, 0.997041
1578806266, 1.001292, 1.002143, 0.997041
1578806327, 1.001292, 1.002143, 0.997041
1578806387, 1.001292, 1.002143, 0.997041
1578806448, 1.001292, 1.002143, 0.997041
1578806509, 1.001292, 1.002143, 0.997041
1578806569, 1.001292, 1.002143, 0.997041
1578806630, 1.001292, 1.002143, 0.997041
1578806691, 1.001292, 1.002143, 0.997041
1578806751, 1.001293, 1.002143, 0.997041
1578806812, 1.001293, 1.002143, 0.997041
1578806873, 1.001293, 1.002143, 0.997041
1578806933, 1.001293, 1.002143, 0.997041
1578806994, 1.001293, 1.002143, 0.997041
1578807055, 1.001293, 1.002143, 0.997041
1578807115, 1.001293, 1.002143, 0.997041
1578807176, 1.001293, 1.002143, 0.997041
1578807236, 1.001294, 1.002143, 0.997041
1578807297, 1.001294, 1.002143, 0.997041
1578807358, 1.001294, 1.002143, 0.997041
1578807418, 1.001294, 1.002143, 0.997041
1578807479, 1.001294, 1.002143, 0.997041
1578807539, 1.001294, 1.002143, 0.997041
1578807600, 1.001294, 1.002143, 0.997041
1578807660, 1.001294, 1.002143, 0.997041
1578807721, 1.001294, 1.002143, 0.997041
1578807782, 1.001295, 1.002143, 0.997041
1578807842, 1.001295, 1.002143, 0.997041
1578807903, 1.001295, 1.002143, 0.997041
1578807964, 1.001295, 1.002143, 0.997041
1578808024, 1.001295, 1.002143, 0.997041
1578808085, 1.001295, 1.002143, 0.997041
1578808146, 1.001295, 1.002143, 0.997041
1578808206, 1.001295, 1.002143, 0.997041
1578808267, 1.001295, 1.002143, 0.997041
1578808327, 1.001296, 1.002143, 0.997041
1578808388, 1.001296, 1.002143, 0.997041
1578808449, 1.001296, 1.002143, 0.997041
1578808510, 1.001296, 1.002143, 0.997041
1578808570, 1.001296, 1.002143, 0.997041
1578808631, 1.001296, 1.002143, 0.997041
1578808691, 1.001296, 1.002143, 0.997041
1578808752, 1.001296, 1.002143, 0.997041
1578808812, 1.001296, 1.002143, 0.997041
1578808873, 1.001296, 1.002143, 0.997041
1578808933, 1.001296, 1.002143, 0.997041
1578808994, 1.001297, 1.002143, 0.997041
1578809054, 1.001297, 1.002143, 0.997041
1578809115, 1.001297, 1.002143, 0.997041
1578809175, 1.001297, 1.002143, 0.997041
1578809236, 1.001297, 1.002143, 0.997041
1578809296, 1.001297, 1.002143, 0.997041
1578809357, 1.001297, 1.002143, 0.997041
1578809417, 1.001297, 1.002143, 0.997041
1578809478, 1.001298, 1.002143, 0.997041
1578809538, 1.001298, 1.002143, 0.997041
1578809598, 1.001298, 1.002143, 0.997041
1578809659, 1.001298, 1.002143, 0.997041
1578809719, 1.001298, 1.002143, 0.997041
1578809780, 1.001298, 1.002143, 0.997041
1578809840, 1.001298, 1.002143, 0.997041
1578809901, 1.001299, 1.002143, 0.997041
1578809961, 1.001299, 1.002143, 0.997041
1578810022, 1.001299, 1.002143, 0.997041
1578810082, 1.001299, 1.002143, 0.997041
1578810143, 1.001299, 1.002143, 0.997041
1578810203, 1.001299, 1.002143, 0.997041
1578810264, 1.001299, 1.002143, 0.997041
